,section,problem,word,meaning
523,10,9,opaque,"不透光的：impenetrable by light, neither transparent translucent；晦涩的：obscure"
524,10,10,detrimental,a.损害的，造成伤害的
525,10,10,irrelevant,adj.不相关的，不切题的
526,11,1,preoccupied,专注的
527,11,1,quixotic,不切实际的，空想的：more by ideals than by reality
528,11,1,apt,a.易于…的；恰当的；聪明的
529,11,1,inconsequential,不合逻辑的：not following good reasoning；不重要的：no significance
530,11,1,uncharacteristic,"不典型的, 不寻常的"
531,11,2,compliment,称赞，恭维：praise; 敬意，免费赠送的礼物：respectful
532,11,2,an exposition,exposition  n.详细阐释；博览会;   
533,11,2,an animadversion,"animadversion  批判, 责骂;   "
534,11,2,a culmination,culmination  n.顶点；最终结果、最终结论;   
535,11,2,a divination,"divination  预言, 占卜;   "
536,11,3,control,n.实验对照组
537,11,3,comparison,n.比较，对照；比喻
538,11,3,interference,n.干涉，妨碍
539,11,3,unencumbered by,unencumbered  a.无阻碍的;   
540,11,3,replete with,replete  a.饱食的；塞满的，供应充足的;   
541,11,3,compulsory,强制的
542,11,3,discretionary,自主决定的：one’s own discretion
543,11,4,naysayer,n.怀疑者，否定者
544,11,4,pushover,易被打败的人
545,11,4,braggart,n.吹牛者
546,11,4,unpredictable,adj.不可预知的
547,11,4,absorbing,吸引人的
548,11,5,original,"创新的：creative, inventive；最初的，最早的：before"
549,11,5,hammer,屡次重申：repeated
550,11,6,confrontation,n.对抗
551,11,6,assume,v.假定；承担
552,11,6,ideology,n.思想体系，思想意识，意识形态
553,11,6,alienation,n.疏远，离间
554,11,7,control,n.实验对照组
555,11,7,foretell,"预言, 预测"
556,11,7,obscure,"含义模糊的：not clearly, veiled, uncertain meaning；平凡的，不知名的：famous；使模糊：indistinct"
557,11,7,yield,"投降, 屈服"
558,11,7,engender,引起，使发展：cause；产生，出现：come into existence
559,11,8,down,n.绒毛；软毛
560,11,8,precarious,"危险的，不稳定的：lacking security, stability；可疑的，不明确的：uncertain"
561,11,8,rapacious,食量大的，贪食的：huge appetite；过度贪婪的：covetous
562,11,8,avaricious,a.贪婪的，贪心的
563,11,9,clarity,"清晰，清楚：clear, lucidity; 清澈透明:easily seen through"
564,11,9,distill,"对…用蒸馏法提高纯度：increase, purify；（使）渗出；（使）滴下：fall drops"
565,11,9,limpid,透明清澈的：transparent clearness；镇定的，淡定的：free from agitation
566,11,9,acute,敏锐的：keen discernment; 严重的，急性的：immediate attention; （程度、影响）极强的：extreme
567,11,9,pellucid,透明的：admitting light；清晰明确的，易懂的：clear
568,11,9,tranquil,adj.平静的
569,11,10,variety,n.多样性，变种
570,11,10,conservation,保护
571,11,10,might,"力量, 权力"
572,11,10,rudimentary,a.（贬）初步的；未充分发展的，发育不成熟的
573,11,10,interdependent,adj.相互依赖的，互助的
574,11,10,heterogeneous,a.异类的，不同的
575,12,1,remains,n.遗址，废墟
576,12,1,extraneous,无关的：no relevance；非主要因素的：not essential
577,12,1,demonstrable,可证明的
578,12,2,unpredictable,adj.不可预知的
579,12,2,perfunctory,例行公事的，敷衍的：superficially；不感兴趣的：lacking in interest
580,12,2,overt,明显的，公开的：open
581,12,2,exacting,"严格的，苛求的：rigorous；费时间心思的：requiring time, effort, attention"
582,12,3,domain,n.领土；领域
583,12,3,inquiry,n.询问
584,12,3,futility,n.无用，无益
585,12,3,was subject to,subject  臣民，受支配的人：under authority；取决于（其他因素）的：under the influence;   
586,12,4,conservation,保护
587,12,5,garrulous,"啰嗦的，话多得令人厌烦的：tiresomely, talkative"
588,12,5,mercurial,（情绪）善变的：changeableness of mood
589,12,5,inconstancy,n.(指人)反复无常
590,12,6,ignore,v.不顾，不理，忽视
591,12,6,obligated,a.有义务的，有责任的
592,12,6,mean,"卑贱的：ignoble；吝啬的：sharing little；打算，怀有目的：purpose or goal；意味着：convey, show or indicate"
593,12,6,ugly,a.难看的，可怕的
594,12,6,people,充满
595,12,6,tends to avoid,avoid  v.避开，躲避;   
596,12,6,is harshly critical of,critical  a.挑毛病的；关键的，危急的;   harshly  adv.严酷地，无情地;   
597,12,6,document,n.文件 v.为…提供书面证明
598,12,6,emulate,效仿并努力超越：excel through imitation
599,12,6,discredit,"羞耻，使丧失名誉：damage reputation, disgrace；怀疑，不相信：not true, real"
600,12,7,potential,a.潜在的，有可能性的
601,12,7,prevalent,流行的，普遍的：commonly accepted
602,12,7,celebrated,a.有名的，知名的
603,12,7,widespread,广泛的
604,12,8,robust,a.健壮的
605,12,8,structure,n.结构 v.建造
606,12,9,fertilizer,n.肥料，化肥
607,12,9,soil,n./v.弄脏，污损；n.土壤
608,12,9,abound,v.大量存在；充满，富于
609,12,9,proliferate,快速繁殖；激增：grow or multiply by rapidly offspring
610,12,9,stagnate,v.停滞
611,12,9,coalesce,"合并，融合：whole, fuse"
612,12,10,taking,a.楚楚动人的，迷人的
613,12,10,serenity,n.平静
614,12,10,chaos,"混乱：disorder, confusion"
615,12,10,collapse,"突然倒塌或收缩：fall, shrink; 完全耗尽体力：depletion, energy, strength; 失败：unsuccessful"
616,12,10,a decadence,"decadence  衰落，颓废：deterioration, decline;   "
617,13,1,people,充满
618,13,1,histrionic,戏剧的，演员的：relating to actors
619,13,1,egalitarian,平等主义的：promoting equal rights
620,13,1,indolent,懒惰的：averse to activity
621,13,1,charismatic,adj.有魅力的
622,13,2,imperturbable,沉着冷静的，淡定的：extreme calm
623,13,2,volatile,多变的：rapid change
624,13,2,duplicitous,a.搞两面派的，奸诈的；双重的
625,13,2,apathetic,a.无感情的；无兴趣的
626,13,2,cunning,狡猾的：artful deceptiveness；（手工）灵巧的：skillful；欺诈，欺骗：practice of misleading
627,13,2,blithe,愉快高兴的：happy lighthearted; 无忧无虑的，漫不经心的：freedom from worries
628,13,3,function,v.运行  n.功能；指责
629,13,3,involve,v.包含，含有；参与；牵涉，牵连
630,13,4,conventional,a.因循守旧的，传统的
631,13,4,bound for,bound  界限：beyond which a person or thing cannot go; 给···设置界限：set limits; 投入的，坚定的：fully committed;   
632,13,5,dispute,v.争论
633,13,5,intransigent,不妥协的，固执的：refusal to compromise
634,13,5,feckless,无成果的，没有价值的：having no worth；粗心不负责任的：careless
635,13,5,indolent,懒惰的：averse to activity
636,13,5,uncompromising,adj.不妥协的
637,13,5,taciturn,沉默寡言的，话少的：disinclined to talk
638,13,6,academic,a.学院的，学术的；理论的
639,13,6,physical activity,physical  adj.实质的，有形的；身体的，肉体的;   
640,13,6,detract from,detract  贬低，降低价值：diminish；使分心：draw attention;   
641,13,6,correlate with,correlate  v.使互相关联，使相互影响;   
642,13,7,distinct,a.清楚的，明显的
643,13,7,prototype,n.原型；典型
644,13,7,riddle,"难题, 谜题"
645,13,7,paragon,优秀模范：example；把…比作，显示相似：compare
646,13,7,legend,传奇，传说：popular myth；图例：explanatory list map
647,13,7,conundrum,"无法解决的问题，迷：insoluble, dilemma"
648,13,8,illuminate,照明：make shining；阐明：make plain；启迪，启发：spiritual understanding
649,13,8,a tangible,tangible  可感知的：capable perceived；确凿的，真实的：real or concrete;   
650,13,8,a palpable,palpable  摸得到的：capable touched；明显的，易觉察的：obvious;   
651,13,8,a nebulous,nebulous  模糊的：indistinct;   
652,13,8,an incontrovertible,incontrovertible  无可争议的：not open to question;   
653,13,8,a vague,vague  表达不清的：not clearly expressed；轮廓不清晰的：lacking definite shape;   
654,13,9,long,渴望
655,13,9,novel,新奇的：new
656,13,9,an artifact,artifact  n.人工制品;   
657,13,9,a prototype,prototype  n.原型；典型;   
658,13,9,an anomaly,anomaly  n.异常，反常;   
659,13,9,an aberration,aberration  n.越轨;   
660,13,10,blur,（使）变得朦胧，（使）变得不清楚：vague; 使不易理解：unclear to the understanding
661,13,10,original,"创新的：creative, inventive；最初的，最早的：before"
662,13,10,novel,新奇的：new
663,13,10,pertinent,相关的，恰当的：relevance
664,14,1,reputation,n.名声
665,14,1,idiosyncrasy,独特而奇怪的习惯：odd or peculiar habit
666,14,1,homogeneity,n.同种，同质
667,14,2,pursuit,n.追赶；职业
668,14,2,celebrity,n.名声；知名人士
669,14,2,pedestrian,行人：traveling on foot；平庸无奇的，令人厌倦的：causing weariness
670,14,2,esoteric,深奥难懂的：difficult to understand；少数人知道的：not known by the general
671,14,2,compelling,极具说服力的：persuade；迫切的，紧迫的：immediate attention
672,14,2,univocal,a.单一意思的，意思明确的
673,14,3,surge,v.波涛汹涌，波动
674,14,3,consumption,n.消费
675,14,3,economy,n.节约；经济；adj.经济的
676,14,3,spur to,spur  刺激物：arouses action；支撑物：holds up；刺激，激励：incite;   
677,14,3,panacea for,panacea  n.万灵药(能治百病的药);   
678,14,4,con,n.反对论 v.欺骗
679,14,4,orthodox,"传统的：established form, custom, or rules"
680,14,4,obscure,"含义模糊的：not clearly, veiled, uncertain meaning；平凡的，不知名的：famous；使模糊：indistinct"
681,14,4,revisionist,修正主义者
682,14,4,enigmatic,难懂的
683,14,5,fragment,n.碎片；分裂
684,14,5,contemporary,"当代的, 现代的"
685,14,5,objective,a.客观的；n.目标
686,14,5,extravagant,挥霍的：spending money freely；过度的，不必要的：beyond normal acceptable limit
687,14,5,trivial,琐碎的，无足轻重的：little importance
688,14,6,supernova,n.超新星
689,14,6,formation,n.组织，形成；(军队)编队
690,14,6,gravitational,a.万有引力的
691,14,6,distance,"超出,把…..甩在后面"
692,14,6,analogous,a.类似的
693,14,6,collision,n.碰撞，冲突
694,14,6,usable,adj.可用的，好用的
695,14,6,explicable,adj.可解释的
696,14,6,minuscule,微小的
697,14,6,obvious,a.明显的，显而易见的
698,14,6,subtle,a.微妙的，精巧的
699,14,7,trend,v./n.趋势，倾向
700,14,8,unconscious,a.不省人事的；未意识到的
701,14,8,inherent,内在的，本质的：essential
702,14,9,prescient,adj.有先见的，预知的
703,14,9,controversial,a.引起或可能引起争论的
704,14,9,base,a.卑鄙的
705,14,9,pathology,n.病理学
706,14,9,concession,n.让步
707,14,9,bedrock,根基
708,14,9,imperative,命令：must be obeyed；命令的，强制性的：forcing one’s compliance；迫切的：needing immediate attention；必要的：impossible to do without
709,14,9,compromise,妥协：concessions；使危险：danger
710,14,10,arduous,a.费力的，艰难的
711,14,10,precarious,"危险的，不稳定的：lacking security, stability；可疑的，不明确的：uncertain"
712,14,10,clandestine,"隐藏的，秘密的：secret, illicit, improper"
713,14,10,perilous,a.危险的，冒险的
714,14,10,covert,隐蔽的，秘密的：not shown；隐秘庇护所：avoid others
715,15,1,presentation,n.介绍；描述
716,15,1,intricacy,n.错综，复杂，纷乱
717,15,1,ornamental,adj.装饰性的
718,15,1,aesthetic,a.美学的，有审美感的
719,15,1,sectarian,狭隘的
720,15,1,baroque,"装饰华丽的，过分雕琢的，复杂的：extravagance, complexity, flamboyance; （程度上）过分的：beyond, limit"
721,15,2,cosmopolitan,有世界性眼光的，包容的：worldwide
722,15,2,paradox,表面矛盾实际可能正确的话，悖论：opposed to commonsense
723,15,2,capricious,a.怪想的；变化无常的，任性的
724,15,2,insular,（观念、想法等）孤立狭隘的：narrow provincial viewpoint
725,15,2,mercenary,（外国军队的）雇佣军：soldier hired；唯利是图的，贪婪的：monetary or material gain
726,15,2,intransigent,不妥协的，固执的：refusal to compromise
727,15,3,distaste,v.厌恶 n.厌恶，不喜欢
728,15,3,critic,n.批评者
729,15,3,consequence,结果：produced by cause；重要性，价值：importance
730,15,3,competing,a.有竞争性的；不相上下的
731,15,3,solitude,n.孤独，独居
732,15,3,obeisance,"敬礼，尊重：respect, submission"
733,15,3,clarity,"清晰，清楚：clear, lucidity; 清澈透明:easily seen through"
734,15,3,subtle,a.微妙的，精巧的
735,15,4,subject,臣民，受支配的人：under authority；取决于（其他因素）的：under the influence
736,15,4,debate,n.正式的辩论，讨论
737,15,4,wide-ranging,广泛的
738,15,4,distinctive,完全不同的：not of the same kind；特征性的，典型的：serving to identify
739,15,4,mimic,模仿
740,15,4,illuminate,照明：make shining；阐明：make plain；启迪，启发：spiritual understanding
741,15,4,preclude,预先阻止：make impossible in advance；排斥：exclude
742,15,5,contemplation,n.注视，凝视；意图；期望
743,15,5,essential,"重要的, 必要的"
744,15,5,plentitude,大量：ample amount
745,15,5,decline,v.拒绝；变弱，变小；n.消减
746,15,5,privation,缺乏，穷困：lack
747,15,6,list,（使）倾斜：at an angle
748,15,6,long,渴望
749,15,6,dietary,a.饮食的
750,15,6,down,n.绒毛；软毛
751,15,6,assuage,v.缓和，减轻
752,15,6,plague,n.瘟疫；讨厌的人或物；v.烦扰(尤指一再询问或要求)
753,15,6,ignore,v.不顾，不理，忽视
754,15,7,initial,a.开始的，最初的；n.(姓名的)首字母
755,15,7,wary,a.谨慎的，小心翼翼的
756,15,7,convivial,a.欢乐的，狂欢的
757,15,7,hostile,a.敌对的，敌意的
758,15,8,taking,a.楚楚动人的，迷人的
759,15,8,potential,a.潜在的，有可能性的
760,15,8,mobile,可移动的：capable moving；可变的：changeable
761,15,8,intricacy,n.错综，复杂，纷乱
762,15,8,profusion,丰富，大量：abundance；挥霍，浪费：wasteful
763,15,8,resurgence,复兴：restoration
764,15,8,overload,v.使超载
765,15,9,people,充满
766,15,9,imminent,a.(尤指不愉快的事)即将发生的，逼近的
767,15,9,upheaval,n.动乱，大变动
768,15,9,prescient,adj.有先见的，预知的
769,15,9,prophetic,预言的，预示的：foretelling
770,15,9,indifferent,公平的：impartiality；（质量、档次等）中规中矩的，一般的：average；不感兴趣的，冷漠的：lack of interest
